ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXSURVIVORMENTION-26MAR12-HUNG,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Hunger / Hungry,no,93,2026-03-11T21:53:19.734122+00:00,2026-03-12T14:00:00+00:00,5914,5237,no,100,2026-03-12T03:59:27.638958+00:00
KXPRESMENTION-DJT26MAR11-SPAC,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Space Force,no,95,2026-03-11T21:53:19.734122+00:00,2026-03-12T14:00:00+00:00,13867,12508,no,100,2026-03-12T03:59:27.668730+00:00
KXPRESMENTION-DJT26MAR11-CUBA,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Cuba,no,95,2026-03-11T21:53:19.734122+00:00,2026-03-12T14:00:00+00:00,26771,21463,no,100,2026-03-12T03:59:27.698115+00:00
KXENTMENTION-CONT26MAR11-OCEA,KXENTMENTION-CONT26MAR11,What will any participating contestant say during Survivor Season 50 Episode 3?,Ocean,yes,95,2026-03-11T21:53:19.734122+00:00,2026-03-12T14:00:00+00:00,1557,1316,yes,100,2026-03-12T03:59:27.731743+00:00
KXHIGHTSFO-26MAR11-B67.5,KXHIGHTSFO-26MAR11,"Will the maximum temperature be  67-68° on Mar 11, 2026?",67° to 68°,no,92,2026-03-11T21:53:19.734122+00:00,2026-03-12T07:00:00+00:00,4348,2186,,,
KXLOWTCHI-26MAR11-B28.5,KXLOWTCHI-26MAR11,"Will the minimum temperature be  28-29° on Mar 11, 2026?",28° to 29°,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-12T05:00:00+00:00,1210,961,,,
KXLOWTNYC-26MAR11-T53,KXLOWTNYC-26MAR11,"Will the minimum temperature be  >53° on Mar 11, 2026?",54° or above,yes,96,2026-03-11T21:53:19.734122+00:00,2026-03-12T04:00:00+00:00,20975,11994,,,
KXLOWTMIA-26MAR11-B72.5,KXLOWTMIA-26MAR11,"Will the minimum temperature be  72-73° on Mar 11, 2026?",72° to 73°,no,94,2026-03-11T21:53:19.734122+00:00,2026-03-12T04:00:00+00:00,6292,2525,,,
KXETHD-26MAR1118-T2069.99,KXETHD-26MAR1118,"Ethereum price at Mar 11, 2026 at 6pm EDT?","$2,070 or above",yes,94,2026-03-11T21:53:19.734122+00:00,2026-03-11T22:00:00+00:00,8995,5349,yes,100,2026-03-11T22:15:44.581588+00:00
KXBTC15M-26MAR111800-00,KXBTC15M-26MAR111800,BTC price up in next 15 mins?,"Price to beat: $70,638.75",yes,95,2026-03-11T21:53:19.734122+00:00,2026-03-11T22:00:00+00:00,80828,38871,yes,100,2026-03-11T22:15:44.608760+00:00
KXBTCD-26MAR1317-T74499.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$74,500 or above",no,93,2026-03-11T22:15:37.541532+00:00,2026-03-13T21:00:00+00:00,20265,18361,,,
KXBTCD-26MAR1317-T66999.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$67,000 or above",yes,92,2026-03-11T22:15:37.541532+00:00,2026-03-13T21:00:00+00:00,70277,13203,,,
KXBTCD-26MAR1317-T66499.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$66,500 or above",yes,95,2026-03-11T22:15:37.541532+00:00,2026-03-13T21:00:00+00:00,39349,13931,,,
KXINX-26MAR13H1600-T6475,KXINX-26MAR13H1600,"Will the S&P 500 be below 6475 on Mar 13, 2026 at 4pm EDT?","6,474.9999 or below",no,94,2026-03-11T22:15:37.541532+00:00,2026-03-13T20:00:00+00:00,8658,6321,,,
KXBTCD-26MAR1217-T68499.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$68,500 or above",yes,92,2026-03-11T22:15:37.541532+00:00,2026-03-12T21:00:00+00:00,1939,1731,,,
KXSURVIVORMENTION-26MAR12-SIT,KXSURVIVORMENTION-26MAR12,What will  say during ?,Sit Out,no,94,2026-03-11T22:15:37.541532+00:00,2026-03-12T14:00:00+00:00,1916,1663,no,100,2026-03-12T03:59:29.089960+00:00
KXHIGHTSEA-26MAR11-T54,KXHIGHTSEA-26MAR11,"Will the maximum temperature be  >54° on Mar 11, 2026?",55° or above,no,96,2026-03-11T22:15:37.541532+00:00,2026-03-12T07:00:00+00:00,8491,5779,,,
KXLOWTNYC-26MAR11-B52.5,KXLOWTNYC-26MAR11,"Will the minimum temperature be  52-53° on Mar 11, 2026?",52° to 53°,no,96,2026-03-11T22:15:37.541532+00:00,2026-03-12T04:00:00+00:00,9316,5702,,,
KXBTCD-26MAR1119-T71249.99,KXBTCD-26MAR1119,"Bitcoin price  on Mar 11, 2026?","$71,250 or above",no,95,2026-03-11T22:15:37.541532+00:00,2026-03-11T23:00:00+00:00,9786,7010,no,100,2026-03-12T03:59:29.170532+00:00
KXBTCD-26MAR1119-T70499.99,KXBTCD-26MAR1119,"Bitcoin price  on Mar 11, 2026?","$70,500 or above",yes,92,2026-03-11T22:15:37.541532+00:00,2026-03-11T23:00:00+00:00,26509,20761,no,0,2026-03-12T03:59:29.203140+00:00
KXBTCD-26MAR1317-T73999.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$74,000 or above",no,92,2026-03-11T22:38:32.037708+00:00,2026-03-13T21:00:00+00:00,10484,6125,,,
KXBTC-26MAR1317-B68750,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$68,500 to 68,999.99",no,96,2026-03-11T22:38:32.037708+00:00,2026-03-13T21:00:00+00:00,5898,3570,,,
KXALBUMSALES-KIS-295000,KXALBUMSALES-KIS,"Will Kiss All The Time. Disco, Occasionally. have At Least 295000 pure album sales on the Hits Daily Double Top 50 Chart for Mar 13, 2026?","At least 295,000 albums",no,93,2026-03-11T22:38:32.037708+00:00,2026-03-13T03:59:00+00:00,13871,12564,,,
KXETHD-26MAR1217-T2159.99,KXETHD-26MAR1217,"Ethereum price at Mar 12, 2026 at 5pm EDT?","$2,160 or above",no,93,2026-03-11T22:38:32.037708+00:00,2026-03-12T21:00:00+00:00,1233,1216,,,
KXBTCD-26MAR1217-T72999.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$73,000 or above",no,92,2026-03-11T22:38:32.037708+00:00,2026-03-12T21:00:00+00:00,3350,2549,,,
KXBTCD-26MAR1217-T67499.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$67,500 or above",yes,92,2026-03-11T22:38:32.037708+00:00,2026-03-12T21:00:00+00:00,3435,2912,,,
KXBTC-26MAR1217-B71250,KXBTC-26MAR1217,"Bitcoin price range  on Mar 12, 2026?","$71,000 to 71,499.99",no,92,2026-03-11T22:38:32.037708+00:00,2026-03-12T21:00:00+00:00,2885,2740,,,
KXNBAMENTION-26MAR11CLEORL-INJU,KXNBAMENTION-26MAR11CLEORL,What will the announcers say during Cleveland vs Orlando Professional Basketball Game?,Injury / Injured,yes,96,2026-03-11T22:38:32.037708+00:00,2026-03-12T04:30:00+00:00,1706,1524,,,
KXBTCD-26MAR1119-T69999.99,KXBTCD-26MAR1119,"Bitcoin price  on Mar 11, 2026?","$70,000 or above",yes,96,2026-03-11T22:38:32.037708+00:00,2026-03-11T23:00:00+00:00,13970,7342,yes,100,2026-03-12T03:59:29.452366+00:00
KXETH15M-26MAR111845-45,KXETH15M-26MAR111845,ETH price up in next 15 mins?,"Price to beat: $2,069.66",no,95,2026-03-11T22:38:32.037708+00:00,2026-03-11T22:45:00+00:00,4649,2346,no,100,2026-03-12T03:59:29.478790+00:00
KXBTC15M-26MAR111845-45,KXBTC15M-26MAR111845,BTC price up in next 15 mins?,"Price to beat: $70,543.50",no,96,2026-03-11T22:38:32.037708+00:00,2026-03-11T22:45:00+00:00,73311,37567,no,100,2026-03-12T03:59:29.508122+00:00
KXETHD-26MAR1317-T2169.99,KXETHD-26MAR1317,"Ethereum price at Mar 13, 2026 at 5pm EDT?","$2,170 or above",no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T21:00:00+00:00,3691,3646,,,
KXBTCD-26MAR1317-T65499.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$65,500 or above",yes,93,2026-03-12T03:59:21.261175+00:00,2026-03-13T21:00:00+00:00,12610,5652,,,
KXBTCD-26MAR1317-T64499.99,KXBTCD-26MAR1317,"Bitcoin price  on Mar 13, 2026?","$64,500 or above",yes,94,2026-03-12T03:59:21.261175+00:00,2026-03-13T21:00:00+00:00,9699,4967,,,
KXBTC-26MAR1317-B68250,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$68,000 to 68,499.99",no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T21:00:00+00:00,13104,8921,,,
KXBTC-26MAR1317-B67750,KXBTC-26MAR1317,"Bitcoin price range  on Mar 13, 2026?","$67,500 to 67,999.99",no,96,2026-03-12T03:59:21.261175+00:00,2026-03-13T21:00:00+00:00,6049,3733,,,
KXINX-26MAR13H1600-B6862,KXINX-26MAR13H1600,"Will the S&P 500 be between 6850 and 6874.9999 on Mar 13, 2026 at 4pm EDT?","6,850 to 6,874.9999",no,92,2026-03-12T03:59:21.261175+00:00,2026-03-13T20:00:00+00:00,3189,2580,,,
KXINX-26MAR13H1600-B6737,KXINX-26MAR13H1600,"Will the S&P 500 be between 6725 and 6749.9999 on Mar 13, 2026 at 4pm EDT?","6,725 to 6,749.9999",no,93,2026-03-12T03:59:21.261175+00:00,2026-03-13T20:00:00+00:00,4244,2333,,,
KXINX-26MAR13H1600-B6712,KXINX-26MAR13H1600,"Will the S&P 500 be between 6700 and 6724.9999 on Mar 13, 2026 at 4pm EDT?","6,700 to 6,724.9999",no,92,2026-03-12T03:59:21.261175+00:00,2026-03-13T20:00:00+00:00,5433,4680,,,
KXINX-26MAR13H1600-B6662,KXINX-26MAR13H1600,"Will the S&P 500 be between 6650 and 6674.9999 on Mar 13, 2026 at 4pm EDT?","6,650 to 6,674.9999",no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T20:00:00+00:00,6626,4091,,,
KXWTIW-26MAR13-B91.5,KXWTIW-26MAR13,"Will the WTI front-month settle oil price  be Between 91.00 and 91.99 on Mar 13, 2026?",$91 to 91.99,no,96,2026-03-12T03:59:21.261175+00:00,2026-03-13T18:30:00+00:00,27762,20263,,,
KXHIGHTSFO-26MAR12-T75,KXHIGHTSFO-26MAR12,"Will the maximum temperature be  >75° on Mar 12, 2026?",76° or above,no,96,2026-03-12T03:59:21.261175+00:00,2026-03-13T07:00:00+00:00,1419,1024,,,
KXHIGHTSEA-26MAR12-B50.5,KXHIGHTSEA-26MAR12,"Will the maximum temperature be  50-51° on Mar 12, 2026?",50° to 51°,no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T07:00:00+00:00,1211,902,,,
KXNBAMENTION-26MAR13BOSOKC-MVP,KXNBAMENTION-26MAR13BOSOKC,What will the announcers say during Boston vs Oklahoma City Professional Basketball Game?,MVP,yes,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T06:30:00+00:00,1127,822,,,
KXLOWTDEN-26MAR12-T36,KXLOWTDEN-26MAR12,"Will the minimum temperature be  >36° on Mar 12, 2026?",37° or above,no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T06:00:00+00:00,2079,201,,,
KXHIGHDEN-26MAR12-B72.5,KXHIGHDEN-26MAR12,"Will the **high temp in Denver** be 72-73° on Mar 12, 2026?",72° to 73°,no,94,2026-03-12T03:59:21.261175+00:00,2026-03-13T05:59:00+00:00,1031,913,,,
KXHIGHTMIN-26MAR12-T43,KXHIGHTMIN-26MAR12,"Will the maximum temperature be  <43° on Mar 12, 2026?",42° or below,no,96,2026-03-12T03:59:21.261175+00:00,2026-03-13T05:00:00+00:00,1896,927,,,
KXLOWTNYC-26MAR12-T33,KXLOWTNYC-26MAR12,"Will the minimum temperature be  <33° on Mar 12, 2026?",32° or below,no,94,2026-03-12T03:59:21.261175+00:00,2026-03-13T04:00:00+00:00,1474,898,,,
KXHIGHTATL-26MAR12-B74.5,KXHIGHTATL-26MAR12,"Will the maximum temperature be  74-75° on Mar 12, 2026?",74° to 75°,no,95,2026-03-12T03:59:21.261175+00:00,2026-03-13T04:00:00+00:00,1989,1242,,,
KXALBUMSALES-KIS-290000,KXALBUMSALES-KIS,"Will Kiss All The Time. Disco, Occasionally. have At Least 290000 pure album sales on the Hits Daily Double Top 50 Chart for Mar 13, 2026?","At least 290,000 albums",no,92,2026-03-12T03:59:21.261175+00:00,2026-03-13T03:59:00+00:00,100883,71904,,,
KXBTCD-26MAR1217-T72499.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$72,500 or above",no,95,2026-03-12T03:59:21.261175+00:00,2026-03-12T21:00:00+00:00,6693,5332,,,
KXBTCD-26MAR1217-T66499.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$66,500 or above",yes,92,2026-03-12T03:59:21.261175+00:00,2026-03-12T21:00:00+00:00,3293,2356,,,
KXBTCD-26MAR1217-T65999.99,KXBTCD-26MAR1217,"Bitcoin price  on Mar 12, 2026?","$66,000 or above",yes,96,2026-03-12T03:59:21.261175+00:00,2026-03-12T21:00:00+00:00,6355,4609,,,
KXWTI-26MAR12-T81.99,KXWTI-26MAR12,"Will the WTI front-month settle oil price  be >81.99 on Mar 12, 2026?",$82 or above,yes,95,2026-03-12T03:59:21.261175+00:00,2026-03-12T18:30:00+00:00,1070,989,,,
KXJOBLESSCLAIMS-26MAR12-200000,KXJOBLESSCLAIMS-26MAR12,"How many initial jobless claims will there be the week ending Mar 7, 2026?",At least 200000,yes,95,2026-03-12T03:59:21.261175+00:00,2026-03-12T12:25:00+00:00,1284,1217,,,
