ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXHIGHLAX-26MAR10-B69.5,KXHIGHLAX-26MAR10,"Will the **high temp in LA** be 69-70° on Mar 10, 2026?",69° to 70°,no,96,2026-03-09T23:42:38.655927+00:00,2026-03-11T06:59:00+00:00,1348,950,no,100,2026-03-11T15:12:23.058661+00:00,"Highest temperature in LA on Mar 10, 2026?",Climate and Weather
KXHIGHCHI-26MAR10-T64,KXHIGHCHI-26MAR10,"Will the high temp in Chicago be >64° on Mar 10, 2026?",65° or above,no,93,2026-03-09T23:42:38.655927+00:00,2026-03-11T04:59:00+00:00,3323,1957,no,100,2026-03-11T15:12:23.091622+00:00,"Highest temperature in Chicago on Mar 10, 2026?",Climate and Weather
KXBTCD-26MAR1017-T71749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$71,750 or above",no,93,2026-03-09T23:42:38.655927+00:00,2026-03-10T21:00:00+00:00,1082,975,no,100,2026-03-10T23:21:15.701823+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXHIGHTSFO-26MAR09-B67.5,KXHIGHTSFO-26MAR09,"Will the maximum temperature be  67-68° on Mar 9, 2026?",67° to 68°,no,95,2026-03-09T23:42:38.655927+00:00,2026-03-10T07:00:00+00:00,10043,4940,no,100,2026-03-10T14:31:49.897724+00:00,"Highest temperature in San Francisco on Mar 9, 2026?",Climate and Weather
KXHIGHTSFO-26MAR09-B65.5,KXHIGHTSFO-26MAR09,"Will the maximum temperature be  65-66° on Mar 9, 2026?",65° to 66°,yes,94,2026-03-09T23:42:38.655927+00:00,2026-03-10T07:00:00+00:00,10809,6126,yes,100,2026-03-10T14:31:49.935233+00:00,"Highest temperature in San Francisco on Mar 9, 2026?",Climate and Weather
KXLOWTMIA-26MAR09-B71.5,KXLOWTMIA-26MAR09,"Will the minimum temperature be  71-72° on Mar 9, 2026?",71° to 72°,yes,96,2026-03-09T23:42:38.655927+00:00,2026-03-10T04:00:00+00:00,6249,4487,yes,100,2026-03-10T14:31:49.967730+00:00,"Lowest temperature in Miami on Mar 9, 2026?",Climate and Weather
KXLOWTMIA-26MAR09-B69.5,KXLOWTMIA-26MAR09,"Will the minimum temperature be  69-70° on Mar 9, 2026?",69° to 70°,no,96,2026-03-09T23:42:38.655927+00:00,2026-03-10T04:00:00+00:00,3570,1784,no,100,2026-03-10T14:31:50.004636+00:00,"Lowest temperature in Miami on Mar 9, 2026?",Climate and Weather
KXETH-26MAR0920-B2020,KXETH-26MAR0920,"Ethereum price at Mar 9, 2026 at 8pm EDT?","$2,010 to 2,029.99",no,92,2026-03-09T23:42:38.655927+00:00,2026-03-10T00:00:00+00:00,1109,1042,no,100,2026-03-10T00:14:02.911660+00:00,"Ethereum price range on Mar 9, 2026 at 8pm EDT?",Crypto
KXBTCD-26MAR0920-T68749.99,KXBTCD-26MAR0920,"Bitcoin price  on Mar 9, 2026?","$68,750 or above",no,93,2026-03-09T23:42:38.655927+00:00,2026-03-10T00:00:00+00:00,66798,44119,no,100,2026-03-10T00:14:02.943282+00:00,"Bitcoin price on Mar 9, 2026 at 8pm EDT?",Crypto
KXBTC-26MAR0920-B68875,KXBTC-26MAR0920,"Bitcoin price range  on Mar 9, 2026?","$68,750 to 68,999.99",no,93,2026-03-09T23:42:38.655927+00:00,2026-03-10T00:00:00+00:00,2814,2184,no,100,2026-03-10T00:14:02.979570+00:00,"Bitcoin price range on Mar 9, 2026 at 8pm EDT?",Crypto
KXWBCGAME-26MAR091900VENNIC-VEN,KXWBCGAME-26MAR091900VENNIC,Venezuela vs Nicaragua Winner?,Venezuela,yes,94,2026-03-09T23:48:30.388172+00:00,2026-03-11T23:00:00+00:00,112861,110435,yes,100,2026-03-10T01:54:58.469554+00:00,Venezuela vs Nicaragua,Sports
KXHIGHTLV-26MAR10-B75.5,KXHIGHTLV-26MAR10,"Will the maximum temperature be  75-76° on Mar 10, 2026?",75° to 76°,no,96,2026-03-09T23:48:30.388172+00:00,2026-03-11T07:00:00+00:00,1007,664,no,100,2026-03-11T15:12:23.123579+00:00,"Highest temperature in Las Vegas on Mar 10, 2026?",Climate and Weather
KXHIGHTDC-26MAR10-T75,KXHIGHTDC-26MAR10,"Will the maximum temperature be  <75° on Mar 10, 2026?",74° or below,no,96,2026-03-09T23:48:30.388172+00:00,2026-03-11T04:00:00+00:00,1370,959,no,100,2026-03-11T15:12:23.159144+00:00,"Highest temperature in Washington DC on Mar 10, 2026?",Climate and Weather
KXEGGS-FEB26-0,KXEGGS-FEB26,Will egg prices rise by more than 0% in Feb 2026?,above 0%,no,92,2026-03-10T00:13:56.217307+00:00,2026-03-11T12:25:00+00:00,28327,12607,no,100,2026-03-11T15:12:23.192041+00:00,Will egg prices go up in Feb 2026?,Economics
KXLOWTDEN-26MAR10-T33,KXLOWTDEN-26MAR10,"Will the minimum temperature be  <33° on Mar 10, 2026?",32° or below,no,95,2026-03-10T00:13:56.217307+00:00,2026-03-11T06:00:00+00:00,1148,737,yes,0,2026-03-11T15:12:23.238255+00:00,"Lowest temperature in Denver on Mar 10, 2026?",Climate and Weather
KXLOWTNYC-26MAR10-B43.5,KXLOWTNYC-26MAR10,"Will the minimum temperature be  43-44° on Mar 10, 2026?",43° to 44°,no,92,2026-03-10T00:13:56.217307+00:00,2026-03-11T04:00:00+00:00,1022,723,no,100,2026-03-11T15:12:23.275373+00:00,"Lowest temperature in New York City on Mar 10, 2026?",Climate and Weather
KXHIGHMIA-26MAR10-T87,KXHIGHMIA-26MAR10,"Will the **high temp in Miami** be >87° on Mar 10, 2026?",88° or above,no,94,2026-03-10T00:13:56.217307+00:00,2026-03-11T03:59:00+00:00,1244,615,no,100,2026-03-11T15:12:23.322072+00:00,"Highest temperature in Miami on Mar 10, 2026?",Climate and Weather
KXBTCD-26MAR1017-T65249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$65,250 or above",yes,95,2026-03-10T00:13:56.217307+00:00,2026-03-10T21:00:00+00:00,1110,970,yes,100,2026-03-10T23:21:15.937264+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR0921-B68125,KXBTC-26MAR0921,"Bitcoin price range  on Mar 9, 2026?","$68,000 to 68,249.99",no,92,2026-03-10T00:13:56.217307+00:00,2026-03-10T01:00:00+00:00,1034,1025,no,100,2026-03-10T01:54:59.832199+00:00,"Bitcoin price range on Mar 9, 2026 at 9pm EDT?",Crypto
KXSOL15M-26MAR092015-15,KXSOL15M-26MAR092015,SOL price up in next 15 mins?,Price to beat: $84.9752,no,95,2026-03-10T00:13:56.217307+00:00,2026-03-10T00:15:00+00:00,7523,2578,no,100,2026-03-10T01:54:59.867852+00:00,SOL Up or Down - 15 minutes,Crypto
KXWBCGAME-26MAR091900CUBPUR-PUR,KXWBCGAME-26MAR091900CUBPUR,Cuba vs Puerto Rico Winner?,Puerto Rico,yes,96,2026-03-10T01:54:51.479572+00:00,2026-03-11T23:00:00+00:00,145296,127561,yes,100,2026-03-10T04:07:33.919536+00:00,Cuba vs Puerto Rico,Sports
KXCPICOREYOY-26FEB-T2.3,KXCPICOREYOY-26FEB,Will the rate of core CPI inflation be above 2.3% for the year ending in February 2026?,Above 2.3%,yes,92,2026-03-10T01:54:51.479572+00:00,2026-03-11T12:25:00+00:00,4442,3143,yes,100,2026-03-11T15:12:23.354599+00:00,Core inflation in Feb 2026? (Core CPI YoY),Economics
KXHIGHCHI-26MAR10-B57.5,KXHIGHCHI-26MAR10,"Will the high temp in Chicago be 57-58° on Mar 10, 2026?",57° to 58°,no,94,2026-03-10T01:54:51.479572+00:00,2026-03-11T04:59:00+00:00,3263,2346,no,100,2026-03-11T15:12:23.381005+00:00,"Highest temperature in Chicago on Mar 10, 2026?",Climate and Weather
KXHIGHTATL-26MAR10-T75,KXHIGHTATL-26MAR10,"Will the maximum temperature be  <75° on Mar 10, 2026?",74° or below,no,95,2026-03-10T01:54:51.479572+00:00,2026-03-11T04:00:00+00:00,1162,799,no,100,2026-03-11T15:12:23.415535+00:00,"Highest temperature in Atlanta on Mar 10, 2026?",Climate and Weather
KXBTCD-26MAR1017-T72249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$72,250 or above",no,94,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,5609,5456,no,100,2026-03-10T23:21:16.070868+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1017-T66249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$66,250 or above",yes,92,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,2877,2545,yes,100,2026-03-10T23:21:16.106722+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1017-T64749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$64,750 or above",yes,96,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,5400,4772,yes,100,2026-03-10T23:21:16.138781+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXNBAMENTION-26MAR09DENOKC-JORD,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,Jordan,no,96,2026-03-10T01:54:51.479572+00:00,2026-03-10T04:30:00+00:00,3503,2640,no,100,2026-03-10T16:52:34.501811+00:00,Announcers at Denver vs Oklahoma City Professional Basketball Game,Mentions
KXHIGHTSEA-26MAR10-B48.5,KXHIGHTSEA-26MAR10,"Will the maximum temperature be  48-49° on Mar 10, 2026?",48° to 49°,no,95,2026-03-10T04:07:26.895391+00:00,2026-03-11T07:00:00+00:00,1037,921,yes,0,2026-03-11T15:12:23.447224+00:00,"Highest temperature in Seattle on Mar 10, 2026?",Climate and Weather
KXLOWTCHI-26MAR10-T48,KXLOWTCHI-26MAR10,"Will the minimum temperature be  >48° on Mar 10, 2026?",49° or above,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T05:00:00+00:00,1138,726,no,100,2026-03-11T15:12:23.476713+00:00,"Lowest temperature in Chicago on Mar 10, 2026?",Climate and Weather
KXHIGHPHIL-26MAR10-B75.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 75-76° on Mar 10, 2026?",75° to 76°,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T03:59:00+00:00,1130,788,no,100,2026-03-11T15:12:23.525623+00:00,"Highest temperature in Philadelphia on Mar 10, 2026?",Climate and Weather
KXHIGHPHIL-26MAR10-B73.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 73-74° on Mar 10, 2026?",73° to 74°,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T03:59:00+00:00,1105,951,no,100,2026-03-11T15:12:23.583620+00:00,"Highest temperature in Philadelphia on Mar 10, 2026?",Climate and Weather
KXBTCD-26MAR1017-T73249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$73,250 or above",no,95,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,1685,1475,no,100,2026-03-10T23:21:16.304886+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1017-T72749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$72,750 or above",no,94,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,6977,6486,no,100,2026-03-10T23:21:16.339214+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1017-T65749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$65,750 or above",yes,96,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,2347,1758,yes,100,2026-03-10T23:21:16.377041+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1001-T68999.99,KXBTCD-26MAR1001,"Bitcoin price  on Mar 10, 2026?","$69,000 or above",yes,96,2026-03-10T04:07:26.895391+00:00,2026-03-10T05:00:00+00:00,4706,4506,yes,100,2026-03-10T14:31:50.705580+00:00,"Bitcoin price on Mar 10, 2026 at 1am EDT?",Crypto
KXSURVIVORMENTION-26MAR12-STRA,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Strategy / Strategize / Strategic,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,3815,3737,yes,100,2026-03-12T03:59:23.771886+00:00,What will Jeff Probst say during Survivor Episode 3?,Mentions
KXSURVIVORMENTION-26MAR12-PUZZ,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Puzzle,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,1657,1363,yes,100,2026-03-12T03:59:23.802316+00:00,What will Jeff Probst say during Survivor Episode 3?,Mentions
KXSURVIVORMENTION-26MAR12-MEDI,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Medic / Medical,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,1936,1902,no,100,2026-03-12T03:59:23.828975+00:00,What will Jeff Probst say during Survivor Episode 3?,Mentions
KXSURVIVORMENTION-26MAR12-FLIN,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Flint,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,2530,2153,yes,100,2026-03-12T03:59:23.863291+00:00,What will Jeff Probst say during Survivor Episode 3?,Mentions
KXHIGHLAX-26MAR11-T77,KXHIGHLAX-26MAR11,"Will the **high temp in LA** be >77° on Mar 11, 2026?",78° or above,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T06:59:00+00:00,1471,1313,no,100,2026-03-12T15:08:13.843930+00:00,"Highest temperature in LA on Mar 11, 2026?",Climate and Weather
KXMENTION-WITN26MAR10-CONS,KXMENTION-WITN26MAR10,What will any participating witness say during Senate hearing on Sanctuary Cities: The Cost of Undermining Law and Order?,Constitution / Constitutional / Unconstitutional,yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T14:00:00+00:00,2143,1755,yes,100,2026-03-10T23:21:16.581781+00:00,Mention: Witnesses at hearing on Sanctuary Cities,Mentions
KXECONSTATCORECPIYOY-26FEB-T2.3,KXECONSTATCORECPIYOY-26FEB,CPI core year-over-year in Feb 2026?,Exactly 2.3%,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T12:29:00+00:00,1138,785,no,100,2026-03-11T15:12:23.783646+00:00,CPI core year-over-year in Feb 2026?,Economics
KXCPIYOY-26FEB-T2.2,KXCPIYOY-26FEB,Will the rate of CPI inflation be above 2.2% for the year ending in February 2026?,Above 2.2%,yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T12:29:00+00:00,83093,39720,yes,100,2026-03-11T15:12:23.843165+00:00,Inflation in Feb 2026? (CPI YoY),Economics
KXLOWTLAX-26MAR10-B53.5,KXLOWTLAX-26MAR10,"Will the minimum temperature be  53-54° on Mar 10, 2026?",53° to 54°,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,2032,943,no,100,2026-03-11T15:12:23.874410+00:00,"Lowest temperature in Los Angeles on Mar 10, 2026?",Climate and Weather
KXHIGHTSFO-26MAR10-B59.5,KXHIGHTSFO-26MAR10,"Will the maximum temperature be  59-60° on Mar 10, 2026?",59° to 60°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,2922,1715,no,100,2026-03-11T15:12:23.905872+00:00,"Highest temperature in San Francisco on Mar 10, 2026?",Climate and Weather
KXHIGHTPHX-26MAR10-T80,KXHIGHTPHX-26MAR10,"Will the maximum temperature be  >80° on Mar 10, 2026?",81° or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,3451,2586,no,100,2026-03-11T15:12:23.940390+00:00,"Highest temperature in Phoenix on Mar 10, 2026?",Climate and Weather
KXLOWTDEN-26MAR10-B33.5,KXLOWTDEN-26MAR10,"Will the minimum temperature be  33-34° on Mar 10, 2026?",33° to 34°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T06:00:00+00:00,2130,1550,no,100,2026-03-11T15:12:23.968988+00:00,"Lowest temperature in Denver on Mar 10, 2026?",Climate and Weather
KXHIGHTSATX-26MAR10-T80,KXHIGHTSATX-26MAR10,"Will the maximum temperature be  <80° on Mar 10, 2026?",79° or below,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1504,1179,no,100,2026-03-11T15:12:24.004474+00:00,"Highest temperature in San Antonio on Mar 10, 2026?",Climate and Weather
KXHIGHTSATX-26MAR10-B80.5,KXHIGHTSATX-26MAR10,"Will the maximum temperature be  80-81° on Mar 10, 2026?",80° to 81°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1095,828,no,100,2026-03-11T15:12:24.068889+00:00,"Highest temperature in San Antonio on Mar 10, 2026?",Climate and Weather
KXHIGHTNOLA-26MAR10-T82,KXHIGHTNOLA-26MAR10,"Will the maximum temperature be  <82° on Mar 10, 2026?",81° or below,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3258,1633,no,100,2026-03-11T15:12:24.107490+00:00,"Highest temperature in New Orleans on Mar 10, 2026?",Climate and Weather
KXHIGHTMIN-26MAR10-B47.5,KXHIGHTMIN-26MAR10,"Will the maximum temperature be  47-48° on Mar 10, 2026?",47° to 48°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1057,725,no,100,2026-03-11T15:12:24.146633+00:00,"Highest temperature in Minneapolis on Mar 10, 2026?",Climate and Weather
KXHIGHTHOU-26MAR10-B80.5,KXHIGHTHOU-26MAR10,"Will the maximum temperature be  80-81° on Mar 10, 2026?",80° to 81°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,4003,2690,no,100,2026-03-11T15:12:24.184300+00:00,"Highest temperature in Houston on Mar 10, 2026?",Climate and Weather
KXHIGHTDAL-26MAR10-T84,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  >84° on Mar 10, 2026?",85° or above,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3091,2440,no,100,2026-03-11T15:12:24.224321+00:00,"Highest temperature in Dallas on Mar 10, 2026?",Climate and Weather
KXHIGHTDAL-26MAR10-T77,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  <77° on Mar 10, 2026?",76° or below,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3486,2981,no,100,2026-03-11T15:12:24.259772+00:00,"Highest temperature in Dallas on Mar 10, 2026?",Climate and Weather
KXHIGHTDAL-26MAR10-B77.5,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  77-78° on Mar 10, 2026?",77° to 78°,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3033,1608,no,100,2026-03-11T15:12:24.291490+00:00,"Highest temperature in Dallas on Mar 10, 2026?",Climate and Weather
KXHIGHAUS-26MAR10-T80,KXHIGHAUS-26MAR10,"Will the **high temp in Austin** be <80° on Mar 10, 2026?",79° or below,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:59:00+00:00,9417,6366,no,100,2026-03-11T15:12:24.326369+00:00,"Highest temperature in Austin on Mar 10, 2026?",Climate and Weather
KXHIGHAUS-26MAR10-B86.5,KXHIGHAUS-26MAR10,"Will the **high temp in Austin** be 86-87° on Mar 10, 2026?",86° to 87°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:59:00+00:00,3976,3322,no,100,2026-03-11T15:12:24.354389+00:00,"Highest temperature in Austin on Mar 10, 2026?",Climate and Weather
KXLOWTNYC-26MAR10-T50,KXLOWTNYC-26MAR10,"Will the minimum temperature be  >50° on Mar 10, 2026?",51° or above,yes,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,12013,5641,yes,100,2026-03-11T15:12:24.385113+00:00,"Lowest temperature in New York City on Mar 10, 2026?",Climate and Weather
KXLOWTNYC-26MAR10-B49.5,KXLOWTNYC-26MAR10,"Will the minimum temperature be  49-50° on Mar 10, 2026?",49° to 50°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,6646,3810,no,100,2026-03-11T15:12:24.417446+00:00,"Lowest temperature in New York City on Mar 10, 2026?",Climate and Weather
KXHIGHTDC-26MAR10-B79.5,KXHIGHTDC-26MAR10,"Will the maximum temperature be  79-80° on Mar 10, 2026?",79° to 80°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,4268,3073,no,100,2026-03-11T15:12:24.453281+00:00,"Highest temperature in Washington DC on Mar 10, 2026?",Climate and Weather
KXHIGHTBOS-26MAR10-T69,KXHIGHTBOS-26MAR10,"Will the maximum temperature be  >69° on Mar 10, 2026?",70° or above,yes,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,16999,9603,yes,100,2026-03-11T15:12:24.481546+00:00,"Highest temperature in Boston on Mar 10, 2026?",Climate and Weather
KXHIGHTBOS-26MAR10-B68.5,KXHIGHTBOS-26MAR10,"Will the maximum temperature be  68-69° on Mar 10, 2026?",68° to 69°,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,8045,5980,no,100,2026-03-11T15:12:24.516047+00:00,"Highest temperature in Boston on Mar 10, 2026?",Climate and Weather
KXHIGHTATL-26MAR10-T82,KXHIGHTATL-26MAR10,"Will the maximum temperature be  >82° on Mar 10, 2026?",83° or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,5318,2530,no,100,2026-03-11T15:12:24.549091+00:00,"Highest temperature in Atlanta on Mar 10, 2026?",Climate and Weather
KXHIGHPHIL-26MAR10-B77.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 77-78° on Mar 10, 2026?",77° to 78°,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T03:59:00+00:00,3320,2152,no,100,2026-03-11T15:12:24.582543+00:00,"Highest temperature in Philadelphia on Mar 10, 2026?",Climate and Weather
KXHIGHNY-26MAR10-B70.5,KXHIGHNY-26MAR10,"Will the **high temp in NYC** be 70-71° on Mar 10, 2026?",70° to 71°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T03:59:00+00:00,23779,16428,no,100,2026-03-11T15:12:24.614720+00:00,"Highest temperature in NYC on Mar 10, 2026?",Climate and Weather
KXETHD-26MAR1017-T1949.99,KXETHD-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$1,950 or above",yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,7159,5402,yes,100,2026-03-10T23:21:18.471304+00:00,"Ethereum price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1017-T67749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$67,750 or above",yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,14547,5521,yes,100,2026-03-10T23:21:18.509416+00:00,"Bitcoin price on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1017-B71000,KXBTC-26MAR1017,"Bitcoin price range  on Mar 10, 2026?","$70,750 to 71,249.99",no,92,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,1026,813,no,100,2026-03-10T23:21:18.546352+00:00,"Bitcoin price range on Mar 10, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1017-B68500,KXBTC-26MAR1017,"Bitcoin price range  on Mar 10, 2026?","$68,250 to 68,749.99",no,92,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,1475,1225,no,100,2026-03-10T23:21:18.580918+00:00,"Bitcoin price range on Mar 10, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR10-T95.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >95.99 on Mar 10, 2026?",$96 or above,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-10T18:30:00+00:00,1828,964,no,100,2026-03-11T15:12:24.643870+00:00,"WTI oil price on Mar 10, 2026?",Financials
KXWTI-26MAR10-T94.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >94.99 on Mar 10, 2026?",$95 or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-10T18:30:00+00:00,8302,4039,no,100,2026-03-11T15:12:24.674937+00:00,"WTI oil price on Mar 10, 2026?",Financials
KXETHD-26MAR1011-T2049.99,KXETHD-26MAR1011,"Ethereum price at Mar 10, 2026 at 11am EDT?","$2,050 or above",no,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T15:00:00+00:00,2161,1633,yes,0,2026-03-10T16:52:37.028607+00:00,"Ethereum price on Mar 10, 2026 at 11am EDT?",Crypto
KXBTCD-26MAR1011-T70499.99,KXBTCD-26MAR1011,"Bitcoin price  on Mar 10, 2026?","$70,500 or above",no,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T15:00:00+00:00,22445,13043,yes,0,2026-03-10T16:52:37.068972+00:00,"Bitcoin price on Mar 10, 2026 at 11am EDT?",Crypto
